,datetime,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
40,2004-05,1.638969887652942,1.3037538876529418,1.413609887652942,1.4120708876529418,1.6455948876529418,2.245568887652942,2.178046887652942,1.3477798876529419,1.9097698876529419,1.272917887652942,1.963051887652942,2.2883948876529416,2.118518887652942,2.2336218876529417,2.034471887652942,1.9761218876529418,1.502807887652942,1.4527408876529417,2.113618887652942,1.900631887652942,1.2025208876529416,1.464112887652942,1.6360858876529418,1.773151887652942,1.350242887652942,2.5961098876529416,1.171251887652942,1.044080887652942
41,2004-06,1.1527906073414917,1.8249166073414922,1.304603607341492,1.8565606073414922,1.7456326073414923,2.327432607341492,2.336254607341492,1.4134656073414922,1.739575607341492,1.344178607341492,1.5913876073414919,2.1776616073414923,2.4072076073414923,2.196671607341492,1.7759606073414922,1.8473726073414918,1.5981926073414918,1.6307856073414921,2.1489886073414923,1.6007916073414923,1.5601636073414924,1.205707607341492,1.4983576073414921,1.8224076073414923,1.0395306073414923,2.521459607341492,1.1781656073414921,0.7040626073414922
42,2004-07,0.9135627897664103,1.7817587897664104,1.1666247897664102,1.42045578976641,1.6892187897664102,3.0715377897664102,2.1581297897664102,1.5279457897664102,2.7445287897664103,1.5755257897664101,1.9300617897664103,2.4303797897664103,2.66310478976641,1.5978567897664102,1.30837078976641,2.12446778976641,1.6606627897664101,1.70220378976641,1.8725647897664102,1.0072457897664102,1.8897147897664102,1.7697087897664103,1.4246087897664101,1.1196037897664102,1.1348827897664102,2.6075957897664104,0.8399307897664099,0.6562087897664104
43,2004-08,1.0156441423804201,1.51991414238042,1.63174314238042,1.49836514238042,1.70152614238042,3.1144731423804197,2.49167414238042,2.23100214238042,2.22449914238042,1.74439514238042,1.60866314238042,2.55341814238042,2.6919921423804203,1.4708011423804201,1.79723214238042,1.34895514238042,1.5423971423804201,1.27057414238042,1.68293814238042,1.0208281423804202,1.69479914238042,2.30246514238042,1.30757514238042,1.58695514238042,1.48353114238042,2.56568414238042,1.19039014238042,0.9895251423804201
44,2004-09,1.1727867964404879,1.342771796440488,1.779628796440488,1.6115877964404879,2.205434796440488,2.8610277964404878,2.0271267964404878,2.218898796440488,2.481308796440488,1.9804487964404878,1.802047796440488,2.041730796440488,2.273954796440488,1.9098887964404878,2.497745796440488,2.087680796440488,1.709569796440488,1.6369277964404878,1.7287557964404878,1.350770796440488,1.584341796440488,2.272350796440488,1.517348796440488,1.708087796440488,1.566930796440488,2.400717796440488,1.589964796440488,1.3694237964404878
45,2004-10,1.6526688398220244,1.0031678398220245,1.5245988398220243,1.5118018398220245,1.7931208398220244,2.1170378398220246,2.1252308398220245,1.5778468398220242,2.1733458398220247,1.6364068398220246,1.7981118398220244,1.5499538398220245,1.7777838398220243,1.8906028398220245,2.1900148398220245,2.7525378398220246,2.0029388398220247,2.253625839822025,2.0056958398220246,1.8402908398220246,1.6127828398220243,2.189870839822025,1.1377048398220244,1.2847538398220244,2.1517588398220244,1.9017338398220243,1.7423248398220246,1.6294838398220244
46,2004-11,1.7064623503893213,0.753183350389321,1.509254350389321,1.0687983503893208,2.097219350389321,1.9264513503893212,2.151719350389321,1.9136553503893214,2.1119313503893204,1.4676653503893213,1.9487173503893205,1.2741253503893208,2.1976513503893216,2.3674673503893207,2.066802350389321,1.9045163503893212,1.7785213503893211,2.212775350389321,1.8897483503893215,1.7071063503893207,0.7394563503893212,2.0153093503893214,1.1045243503893212,1.2204323503893209,1.8342913503893215,2.4302533503893207,1.7309033503893207,1.3958463503893208
47,2004-12,1.5671125094549545,1.330039509454954,1.2969435094549544,0.9414955094549544,1.5640325094549539,2.226052509454955,2.040910509454954,2.0629885094549545,2.071830509454954,1.3395795094549543,1.4910605094549538,1.813982509454954,2.100728509454954,1.2821725094549539,2.0431515094549546,2.929876509454954,0.8770765094549544,2.483830509454954,2.1718865094549544,1.2950235094549543,0.9976605094549544,1.7744305094549544,1.455624509454955,1.1569925094549545,1.4408145094549543,2.1977915094549543,1.5536035094549536,1.436047509454954
48,2005-01,1.8121076218019994,1.6770246218019986,1.568935621801999,0.8610876218019987,1.4396066218019987,1.8398846218019997,1.6063226218019997,2.214656621802,1.5132766218019986,1.8505636218019994,1.4506506218019997,1.8367066218019996,1.8844676218019982,1.058178621801999,2.0771786218019983,2.7119536218019986,0.9588076218019994,2.8641306218019986,2.132617621801998,1.4918416218019992,1.6438316218019988,1.4097466218019994,0.8879786218019987,1.0390806218019986,1.0011636218019992,2.2934336218019986,1.549866621801999,1.8190616218019988
49,2005-02,1.838097490545052,1.670957490545053,1.3285734905450521,0.9404334905450522,1.5712874905450525,1.9275784905450521,1.5037894905450528,1.5808064905450525,1.380264490545053,1.6338334905450518,1.8799794905450522,1.907523490545052,2.086980490545052,1.3427704905450524,2.072503490545053,2.4363704905450527,0.3982394905450528,2.672036490545052,2.0738294905450516,2.2941174905450525,1.552519490545052,1.5247504905450526,1.3673564905450526,1.0330094905450524,0.7240394905450529,2.5419324905450527,1.4618324905450528,1.1109264905450518
50,2005-03,1.8148947497219123,1.4857517497219122,1.5301147497219123,0.8941567497219123,1.7192387497219124,2.085062749721912,1.5640837497219122,1.767041749721912,1.5264237497219124,1.1396037497219123,1.4477027497219122,1.8768977497219121,2.001037749721912,1.6023827497219125,2.184514749721912,2.4121497497219124,0.7531537497219123,1.8607167497219121,1.7747947497219125,1.8515947497219125,1.985451749721912,1.4423787497219123,1.3561857497219125,1.6757377497219124,0.7813787497219122,2.4576047497219125,1.0570727497219123,1.865518749721912
51,2005-04,1.5826111657397108,1.7166231657397109,1.848319165739711,0.7557441657397109,2.102059165739711,2.215077165739711,1.361166165739711,1.582969165739711,1.509202165739711,1.071592165739711,1.329079165739711,1.854767165739711,1.586753165739711,1.354929165739711,2.2689411657397107,2.441670165739711,1.0632671657397108,1.741386165739711,1.7921711657397108,1.929129165739711,1.8822551657397109,1.865940165739711,1.564364165739711,1.678622165739711,1.383935165739711,2.172731165739711,0.9749631657397109,1.715456165739711
52,2005-05,1.567884887652942,2.033379887652942,1.764886887652942,0.7909658876529417,1.6193208876529417,3.0043108876529416,1.8957888876529418,1.5066908876529417,1.771753887652942,1.564284887652942,1.874837887652942,1.653562887652942,1.962063887652942,1.2750638876529417,1.441746887652942,2.059718887652942,1.2305408876529418,2.009274887652942,1.7374448876529418,2.303285887652942,2.860672887652942,2.062867887652942,1.4505608876529417,1.604801887652942,1.863435887652942,2.1872038876529416,1.5322648876529419,1.8593678876529418
53,2005-06,1.4439156073414918,1.8197516073414919,1.7209076073414922,0.9114246073414924,1.318376607341492,2.444991607341492,2.2432596073414923,0.999233607341492,1.6425096073414922,1.495105607341492,1.8796526073414923,1.366850607341492,2.524994607341492,1.8469846073414922,1.4303616073414922,1.899103607341492,1.1246806073414923,1.6527276073414923,2.2020296073414922,2.537662607341492,2.263969607341492,2.350595607341492,1.4796646073414923,1.723215607341492,1.593009607341492,2.263714607341492,1.734456607341492,1.7398046073414921
54,2005-07,1.05761078976641,1.9098797897664102,1.3794247897664103,0.6019957897664101,0.96705378976641,2.29535178976641,2.2681667897664104,1.2728977897664104,2.0262167897664103,1.4890527897664103,1.43881878976641,1.8861367897664103,2.24019078976641,1.3621797897664103,1.92908978976641,1.9961287897664102,1.64973578976641,2.2650087897664104,1.6830087897664103,2.83330778976641,2.15302078976641,2.28675778976641,0.98726678976641,1.66534478976641,1.79743578976641,2.6845897897664104,1.5566277897664103,1.81436078976641
55,2005-08,1.14424714238042,1.89235714238042,1.43673514238042,1.1316021423804201,1.36179114238042,2.28155514238042,2.39503014238042,1.14513414238042,1.97768514238042,1.5495811423804202,1.31315514238042,2.06970614238042,2.04373314238042,1.06196514238042,2.07678814238042,1.76124314238042,1.37790714238042,2.37225414238042,1.90528714238042,2.50156714238042,2.50354114238042,1.86591114238042,1.5033611423804198,1.4129841423804201,1.55013814238042,2.57170314238042,1.61793214238042,1.90280514238042
